Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;132;1427792364.37;1.16993071945;90;geometricOdd;3;1.0352649;180
PA;133;1427792366.06;1.69089938762;62;geometricOdd;3;1.0352649;180
PA;134;1427792367.11;1.04386586509;57;geometricOdd;3;1.0352649;180
PA;135;1427792367.93;0.825316534825;34;geometricOdd;3;1.0352649;180
PA;136;1427792369.53;1.59228224629;46;geometricOdd;3;1.0352649;180
PA;137;1427792370.55;1.02535357527;43;geometricOdd;3;1.0352649;180
PA;138;1427792371.56;1.00779901875;47;geometricOdd;3;1.0352649;180
PA;139;1427792372.52;0.958936892699;89;geometricOdd;3;1.0352649;180
PA;140;1427792373.59;1.06548414049;90;geometricOdd;3;1.0352649;180
PA;141;1427792375.56;1.96807664479;84;geometricOdd;3;1.0352649;180
PA;142;1427792376.63;1.07886301708;2;geometricOdd;3;1.0352649;180
PA;143;1427792377.52;0.880669601601;46;geometricOdd;3;1.0352649;180
PA;144;1427792378.48;0.96521604047;3;geometricOdd;3;1.0352649;180
PA;145;1427792379.64;1.16275588344;68;geometricOdd;3;1.0352649;180
PA;146;1427792380.69;1.04604677265;80;geometricOdd;3;1.0352649;180
PA;147;1427792381.57;0.880264209371;23;geometricOdd;3;1.0352649;180
PA;148;1427792382.67;1.09959773335;1;geometricOdd;3;1.0352649;180
PA;149;1427792384.5;1.82811042903;94;geometricOdd;3;1.0352649;180
PA;150;1427792385.75;1.24820314209;81;geometricOdd;3;1.0352649;180
PA;151;1427792386.68;0.928390658158;82;geometricOdd;3;1.0352649;180
PA;152;1427792388.81;2.12666851091;17;geometricOdd;3;1.0352649;180
PA;153;1427792389.65;0.844717048819;15;geometricOdd;3;1.0352649;180
PA;1;1427804651.97;0.803698259426;79;geometricOdd;3;1.0352649;180
PA;2;1427804652.65;0.676433089523;77;geometricOdd;3;1.0352649;180
PA;3;1427804653.77;1.12561001267;1;geometricOdd;3;1.0352649;180
PA;4;1427804654.59;0.818656253047;40;geometricOdd;3;1.0352649;180
PA;5;1427804655.44;0.847010850423;27;geometricOdd;3;1.0352649;180
PA;6;1427804656.37;0.925721787103;80;geometricOdd;3;1.0352649;180
PA;7;1427804657.19;0.826111458138;77;geometricOdd;3;1.0352649;180
PA;8;1427804657.93;0.740422550258;31;geometricOdd;3;1.0352649;180
PA;9;1427804658.79;0.86073913873;94;geometricOdd;3;1.0352649;180
PA;10;1427804659.48;0.688637308308;9;geometricOdd;3;1.0352649;180
PA;11;1427804660.29;0.809955948;17;geometricOdd;3;1.0352649;180
PA;12;1427804661.26;0.967076459587;89;geometricOdd;3;1.0352649;180
PA;13;1427804662.02;0.763271463979;6;geometricOdd;3;1.0352649;180
PA;14;1427804663.02;0.994569423536;90;geometricOdd;3;1.0352649;180
PA;15;1427804664.03;1.00665048519;62;geometricOdd;3;1.0352649;180
PA;16;1427804665.27;1.24394862295;7;geometricOdd;3;1.0352649;180
PA;17;1427804666.3;1.02701293103;8;geometricOdd;3;1.0352649;180
PA;18;1427804667.21;0.906488281645;87;geometricOdd;3;1.0352649;180
PA;19;1427804668.39;1.18357596999;51;geometricOdd;3;1.0352649;180
PA;20;1427804669.18;0.789558980837;23;geometricOdd;3;1.0352649;180
PA;21;1427804670.39;1.20717408961;8;geometricOdd;3;1.0352649;180
PA;22;1427804671.21;0.81835115924;84;geometricOdd;3;1.0352649;180
PA;23;1427804672.03;0.822816071819;85;geometricOdd;3;1.0352649;180
PA;24;1427804672.99;0.963528694446;87;geometricOdd;3;1.0352649;180
PA;25;1427804673.92;0.923502159682;89;geometricOdd;3;1.0352649;180
PA;26;1427804674.6;0.686663062144;44;geometricOdd;3;1.0352649;180
PA;27;1427804676.01;1.40605233338;68;geometricOdd;3;1.0352649;180
PA;28;1427804677.84;1.82899398816;69;geometricOdd;3;1.0352649;180
PA;29;1427804678.51;0.669079582367;32;geometricOdd;3;1.0352649;180
PA;30;1427804679.66;1.14920020172;80;geometricOdd;3;1.0352649;180
PA;31;1427804680.44;0.779658826751;59;geometricOdd;3;1.0352649;180
PA;32;1427804681.36;0.914535014179;68;geometricOdd;3;1.0352649;180
PA;33;1427804682.96;1.60698786109;83;geometricOdd;3;1.0352649;180
PA;34;1427804683.7;0.736598614576;49;geometricOdd;3;1.0352649;180
PA;35;1427804685.49;1.79249842438;61;geometricOdd;3;1.0352649;180
PA;36;1427804686.4;0.91198090318;46;geometricOdd;3;1.0352649;180
PA;37;1427804687.35;0.943698063494;40;geometricOdd;3;1.0352649;180
PA;38;1427804688.43;1.07885928504;58;geometricOdd;3;1.0352649;180
PA;39;1427804689.3;0.873989726642;52;geometricOdd;3;1.0352649;180
PA;40;1427804690.39;1.09041832839;2;geometricOdd;3;1.0352649;180
PA;41;1427804691.69;1.30111685793;30;geometricOdd;3;1.0352649;180
PA;42;1427804692.41;0.719962605016;7;geometricOdd;3;1.0352649;180
PA;43;1427804693.12;0.700130574551;25;geometricOdd;3;1.0352649;180
PA;44;1427804693.97;0.859834586908;97;geometricOdd;3;1.0352649;180
PA;45;1427804695.0;1.02855426121;1;geometricOdd;3;1.0352649;180
PA;46;1427804695.91;0.904527564106;58;geometricOdd;3;1.0352649;180
PA;47;1427804696.99;1.080104385;20;geometricOdd;3;1.0352649;180
PA;48;1427804697.85;0.86260422289;40;geometricOdd;3;1.0352649;180
PA;49;1427804699.4;1.55054970533;1;geometricOdd;3;1.0352649;180
PA;50;1427804700.22;0.812243685048;93;geometricOdd;3;1.0352649;180
PA;51;1427804701.17;0.954891833982;47;geometricOdd;3;1.0352649;180
PA;52;1427804702.13;0.961063219262;99;geometricOdd;3;1.0352649;180
PA;53;1427804703.28;1.14096966649;16;geometricOdd;3;1.0352649;180
PA;54;1427804704.47;1.19664975278;61;geometricOdd;3;1.0352649;180
PA;55;1427804705.82;1.34844745039;90;geometricOdd;3;1.0352649;180
PA;56;1427804706.84;1.01891441652;51;geometricOdd;3;1.0352649;180
PA;57;1427804707.8;0.958317841503;68;geometricOdd;3;1.0352649;180
PA;58;1427804708.78;0.980934902592;92;geometricOdd;3;1.0352649;180
PA;59;1427804709.76;0.984133722522;52;geometricOdd;3;1.0352649;180
PA;60;1427804710.65;0.886428130582;20;geometricOdd;3;1.0352649;180
PA;61;1427804711.53;0.878113624584;84;geometricOdd;3;1.0352649;180
PA;62;1427804712.38;0.850343090582;92;geometricOdd;3;1.0352649;180
PA;63;1427804713.2;0.822025813548;81;geometricOdd;3;1.0352649;180
PA;64;1427804714.14;0.940551492044;61;geometricOdd;3;1.0352649;180
PA;65;1427804714.99;0.849096124609;40;geometricOdd;3;1.0352649;180
PA;66;1427804715.96;0.963974206045;39;geometricOdd;3;1.0352649;180
PA;67;1427804716.86;0.900553414042;59;geometricOdd;3;1.0352649;180
PA;68;1427804718.77;1.90922852786;19;geometricOdd;3;1.0352649;180
PA;69;1427804719.65;0.882557544471;4;geometricOdd;3;1.0352649;180
PA;70;1427804721.55;1.89660165618;90;geometricOdd;3;1.0352649;180
PA;71;1427804722.56;1.01203347821;82;geometricOdd;3;1.0352649;180
PA;72;1427804723.79;1.22377417833;99;geometricOdd;3;1.0352649;180
PA;73;1427804724.78;0.997082015653;80;geometricOdd;3;1.0352649;180
PA;74;1427804725.89;1.10332323663;2;geometricOdd;3;1.0352649;180
PA;75;1427804726.87;0.982241581114;28;geometricOdd;3;1.0352649;180
PA;76;1427804728.16;1.28592514565;71;geometricOdd;3;1.0352649;180
PA;77;1427804729.22;1.06541043281;89;geometricOdd;3;1.0352649;180
PA;78;1427804730.04;0.820395847552;9;geometricOdd;3;1.0352649;180
PA;79;1427804731.05;1.00978119549;78;geometricOdd;3;1.0352649;180
PA;80;1427804732.55;1.49970400303;7;geometricOdd;3;1.0352649;180
PA;81;1427804734.27;1.71942705809;1;geometricOdd;3;1.0352649;180
PA;82;1427804734.98;0.704692520024;23;geometricOdd;3;1.0352649;180
PA;83;1427804735.76;0.77568934173;19;geometricOdd;3;1.0352649;180
PA;84;1427804736.53;0.77884570977;37;geometricOdd;3;1.0352649;180
PA;85;1427804737.56;1.02068946535;68;geometricOdd;3;1.0352649;180
PA;86;1427804738.6;1.03903847867;28;geometricOdd;3;1.0352649;180
PA;87;1427804739.8;1.20542703103;58;geometricOdd;3;1.0352649;180
PA;88;1427804740.91;1.10486549982;69;geometricOdd;3;1.0352649;180
PA;89;1427804741.95;1.04706748404;7;geometricOdd;3;1.0352649;180
PA;90;1427804742.81;0.855661239511;61;geometricOdd;3;1.0352649;180
PA;91;1427804743.93;1.11756701218;39;geometricOdd;3;1.0352649;180
PA;92;1427804744.67;0.743191253231;25;geometricOdd;3;1.0352649;180
PA;93;1427804745.55;0.881954820925;83;geometricOdd;3;1.0352649;180
PA;94;1427804746.8;1.24763773889;81;geometricOdd;3;1.0352649;180
PA;95;1427804747.7;0.90103577948;30;geometricOdd;3;1.0352649;180
PA;96;1427804748.56;0.857258550207;86;geometricOdd;3;1.0352649;180
PA;97;1427804749.6;1.03847447498;52;geometricOdd;3;1.0352649;180
PA;98;1427804751.54;1.94174294401;46;geometricOdd;3;1.0352649;180
PA;99;1427804752.34;0.798775239632;98;geometricOdd;3;1.0352649;180
PA;100;1427804753.7;1.35628005745;81;geometricOdd;3;1.0352649;180
PA;101;1427804754.6;0.896571333405;80;geometricOdd;3;1.0352649;180
PA;102;1427804755.88;1.28345920397;82;geometricOdd;3;1.0352649;180
PA;103;1427804756.8;0.919808845201;1;geometricOdd;3;1.0352649;180
PA;104;1427804759.09;2.28749073406;51;geometricOdd;3;1.0352649;180
PA;105;1427804760.1;1.00620124155;93;geometricOdd;3;1.0352649;180
PA;106;1427804760.9;0.808276532548;84;geometricOdd;3;1.0352649;180
PA;107;1427804761.9;0.997722059542;52;geometricOdd;3;1.0352649;180
PA;108;1427804762.81;0.90563877733;94;geometricOdd;3;1.0352649;180
PA;109;1427804763.57;0.763310183835;95;geometricOdd;3;1.0352649;180
PA;110;1427804764.89;1.32208622585;1;geometricOdd;3;1.0352649;180
PA;111;1427804766.26;1.36882995592;92;geometricOdd;3;1.0352649;180
PA;112;1427804766.98;0.719699963099;39;geometricOdd;3;1.0352649;180
PA;113;1427804767.9;0.917246803629;80;geometricOdd;3;1.0352649;180
PA;114;1427804768.81;0.904710900293;93;geometricOdd;3;1.0352649;180
PA;115;1427804769.69;0.881297049874;82;geometricOdd;3;1.0352649;180
PA;116;1427804770.89;1.19795129975;52;geometricOdd;3;1.0352649;180
PA;117;1427804771.75;0.860547871971;99;geometricOdd;3;1.0352649;180
PA;118;1427804772.79;1.04440840958;81;geometricOdd;3;1.0352649;180
PA;119;1427804773.68;0.883810574999;82;geometricOdd;3;1.0352649;180
PA;120;1427804774.6;0.921277400713;4;geometricOdd;3;1.0352649;180
PA;121;1427804775.72;1.1235368676;40;geometricOdd;3;1.0352649;180
PA;122;1427804776.66;0.937864427322;44;geometricOdd;3;1.0352649;180
PA;123;1427804777.87;1.21138615686;52;geometricOdd;3;1.0352649;180
PA;124;1427804778.81;0.94007285864;41;geometricOdd;3;1.0352649;180
PA;125;1427804780.03;1.21610158224;83;geometricOdd;3;1.0352649;180
PA;126;1427804780.93;0.900046323876;66;geometricOdd;3;1.0352649;180
PA;127;1427804781.97;1.04146756652;51;geometricOdd;3;1.0352649;180
PA;128;1427804782.96;0.986231592324;4;geometricOdd;3;1.0352649;180
PA;129;1427804785.73;2.76505724241;52;geometricOdd;3;1.0352649;180
PA;130;1427804786.92;1.18968624321;87;geometricOdd;3;1.0352649;180
PA;131;1427804787.78;0.858334309105;8;geometricOdd;3;1.0352649;180
PA;132;1427804788.94;1.16303345349;57;geometricOdd;3;1.0352649;180
PA;133;1427804789.86;0.924110481278;93;geometricOdd;3;1.0352649;180
PA;134;1427804790.83;0.960994643131;90;geometricOdd;3;1.0352649;180
PA;135;1427804791.67;0.84352046531;21;geometricOdd;3;1.0352649;180
PA;136;1427804792.55;0.88321718154;94;geometricOdd;3;1.0352649;180
PA;137;1427804793.33;0.774708283204;93;geometricOdd;3;1.0352649;180
PA;138;1427804794.43;1.10182295882;83;geometricOdd;3;1.0352649;180
PA;139;1427804795.43;0.996427510131;96;geometricOdd;3;1.0352649;180
PA;140;1427804796.29;0.857065883935;13;geometricOdd;3;1.0352649;180
PA;141;1427804797.07;0.784878076771;16;geometricOdd;3;1.0352649;180
PA;142;1427804797.97;0.89801749671;71;geometricOdd;3;1.0352649;180
PA;143;1427804798.93;0.959168278828;90;geometricOdd;3;1.0352649;180
PA;144;1427804800.02;1.08570336951;46;geometricOdd;3;1.0352649;180
PA;145;1427804800.85;0.837769400397;91;geometricOdd;3;1.0352649;180
PA;146;1427804802.08;1.22226037191;7;geometricOdd;3;1.0352649;180
PA;147;1427804802.94;0.863897839292;8;geometricOdd;3;1.0352649;180
PA;148;1427804803.85;0.905695224349;97;geometricOdd;3;1.0352649;180
PA;149;1427804805.25;1.40516597523;68;geometricOdd;3;1.0352649;180
PA;150;1427804806.49;1.24209986644;7;geometricOdd;3;1.0352649;180
PA;151;1427804807.48;0.982466436182;99;geometricOdd;3;1.0352649;180
PA;152;1427804808.91;1.42786234205;3;geometricOdd;3;1.0352649;180
PA;153;1427804809.73;0.820291817095;60;geometricOdd;3;1.0352649;180
PA;154;1427804810.75;1.01974339465;68;geometricOdd;3;1.0352649;180
PA;155;1427804811.81;1.05958099517;99;geometricOdd;3;1.0352649;180
PA;156;1427804813.13;1.31818718298;84;geometricOdd;3;1.0352649;180
PA;157;1427804814.35;1.2210861806;69;geometricOdd;3;1.0352649;180
PA;158;1427804815.19;0.844697455639;82;geometricOdd;3;1.0352649;180
PA;159;1427804816.29;1.09914569069;52;geometricOdd;3;1.0352649;180
PA;160;1427804817.23;0.935189025207;47;geometricOdd;3;1.0352649;180
PA;161;1427804818.05;0.823691700375;85;geometricOdd;3;1.0352649;180
PA;162;1427804818.8;0.74958422805;88;geometricOdd;3;1.0352649;180
PA;163;1427804819.82;1.01838026911;90;geometricOdd;3;1.0352649;180
PA;164;1427804820.66;0.838359061823;23;geometricOdd;3;1.0352649;180
PA;165;1427804821.45;0.790725708072;89;geometricOdd;3;1.0352649;180
PA;166;1427804822.39;0.941266176619;99;geometricOdd;3;1.0352649;180
PA;167;1427804823.99;1.59544934393;81;geometricOdd;3;1.0352649;180
PA;168;1427804824.81;0.815886617065;90;geometricOdd;3;1.0352649;180
PA;169;1427804825.78;0.973493692629;93;geometricOdd;3;1.0352649;180
PA;170;1427804826.66;0.877370016743;86;geometricOdd;3;1.0352649;180
PA;171;1427804827.69;1.03516462703;1;geometricOdd;3;1.0352649;180
PA;172;1427804828.7;1.00599271414;3;geometricOdd;3;1.0352649;180
PA;173;1427804829.86;1.1583828722;80;geometricOdd;3;1.0352649;180
PA;174;1427804830.82;0.963048661529;39;geometricOdd;3;1.0352649;180
PA;1;1427808739.3;0.576469616809;42;geometricOdd;3;1.0352649;180
PA;2;1427808741.68;2.38348098972;90;geometricOdd;3;1.0352649;180
PA;3;1427808742.64;0.958115378641;92;geometricOdd;3;1.0352649;180
PA;4;1427808743.45;0.809098046607;6;geometricOdd;3;1.0352649;180
PA;5;1427808744.31;0.859881237337;15;geometricOdd;3;1.0352649;180
PA;6;1427808745.12;0.807339325425;51;geometricOdd;3;1.0352649;180
PA;7;1427808746.09;0.966169108739;3;geometricOdd;3;1.0352649;180
PA;8;1427808746.93;0.845778812588;89;geometricOdd;3;1.0352649;180
PA;9;1427808747.64;0.704888451826;99;geometricOdd;3;1.0352649;180
PA;10;1427808748.41;0.777592679241;61;geometricOdd;3;1.0352649;180
PA;11;1427808749.78;1.35993885062;40;geometricOdd;3;1.0352649;180
PA;12;1427808750.64;0.86628447525;70;geometricOdd;3;1.0352649;180
PA;13;1427808751.65;1.00929043298;63;geometricOdd;3;1.0352649;180
PA;14;1427808753.24;1.58774502555;62;geometricOdd;3;1.0352649;180
PA;15;1427808754.73;1.48525683161;81;geometricOdd;3;1.0352649;180
PA;16;1427808755.59;0.862617751515;40;geometricOdd;3;1.0352649;180
PA;17;1427808756.89;1.29912954964;68;geometricOdd;3;1.0352649;180
PA;18;1427808758.36;1.46830779767;49;geometricOdd;3;1.0352649;180
PA;19;1427808759.53;1.17356432138;2;geometricOdd;3;1.0352649;180
PA;20;1427808760.46;0.924862486197;59;geometricOdd;3;1.0352649;180
PA;21;1427808761.71;1.25148080125;31;geometricOdd;3;1.0352649;180
PA;22;1427808763.2;1.48819627515;67;geometricOdd;3;1.0352649;180
PA;23;1427808763.96;0.761511809789;60;geometricOdd;3;1.0352649;180
PA;24;1427808765.01;1.05072627721;58;geometricOdd;3;1.0352649;180
PA;25;1427808765.88;0.869479096642;15;geometricOdd;3;1.0352649;180
PA;26;1427808766.75;0.869299958994;84;geometricOdd;3;1.0352649;180
PA;27;1427808767.64;0.891304966451;80;geometricOdd;3;1.0352649;180
PA;28;1427808768.7;1.05984037156;52;geometricOdd;3;1.0352649;180
PA;29;1427808769.73;1.02756807114;1;geometricOdd;3;1.0352649;180
PA;30;1427808771.13;1.40302658655;78;geometricOdd;3;1.0352649;180
PA;31;1427808772.14;1.00721215636;82;geometricOdd;3;1.0352649;180
PA;32;1427808773.61;1.46870805835;2;geometricOdd;3;1.0352649;180
PA;33;1427808774.56;0.94466279437;67;geometricOdd;3;1.0352649;180
PA;34;1427808775.52;0.965742723816;17;geometricOdd;3;1.0352649;180
PA;35;1427808776.73;1.20340753395;90;geometricOdd;3;1.0352649;180
PA;36;1427808777.72;0.998586025491;39;geometricOdd;3;1.0352649;180
PA;37;1427808778.53;0.800052061879;91;geometricOdd;3;1.0352649;180
PA;38;1427808779.24;0.719468110466;8;geometricOdd;3;1.0352649;180
PA;39;1427808780.15;0.906394514283;58;geometricOdd;3;1.0352649;180
PA;40;1427808780.95;0.799858462598;78;geometricOdd;3;1.0352649;180
PA;41;1427808781.88;0.923939740708;99;geometricOdd;3;1.0352649;180
PA;42;1427808782.77;0.89044939758;81;geometricOdd;3;1.0352649;180
PA;43;1427808783.69;0.927615794529;4;geometricOdd;3;1.0352649;180
PA;44;1427808784.75;1.0500955634;39;geometricOdd;3;1.0352649;180
PA;45;1427808785.9;1.15849763226;80;geometricOdd;3;1.0352649;180
PA;46;1427808787.6;1.69494211381;81;geometricOdd;3;1.0352649;180
PA;47;1427808788.46;0.86309218638;40;geometricOdd;3;1.0352649;180
PA;48;1427808789.3;0.838306346838;16;geometricOdd;3;1.0352649;180
PA;49;1427808790.35;1.04606683234;70;geometricOdd;3;1.0352649;180
PA;50;1427808791.31;0.956808233614;52;geometricOdd;3;1.0352649;180
PA;51;1427808792.37;1.06281853496;68;geometricOdd;3;1.0352649;180
PA;52;1427808793.52;1.14677531241;27;geometricOdd;3;1.0352649;180
PA;53;1427808794.58;1.06579623186;1;geometricOdd;3;1.0352649;180
PA;54;1427808796.18;1.59327310141;90;geometricOdd;3;1.0352649;180
PA;55;1427808797.14;0.967539231845;89;geometricOdd;3;1.0352649;180
PA;56;1427808798.15;1.00509562638;81;geometricOdd;3;1.0352649;180
PA;57;1427808799.35;1.20003517442;3;geometricOdd;3;1.0352649;180
PA;58;1427808800.87;1.52188954764;87;geometricOdd;3;1.0352649;180
PA;59;1427808801.97;1.09997513532;30;geometricOdd;3;1.0352649;180
PA;60;1427808802.92;0.943907990425;62;geometricOdd;3;1.0352649;180
PA;61;1427808803.86;0.941365542034;1;geometricOdd;3;1.0352649;180
PA;62;1427808805.37;1.50817245544;68;geometricOdd;3;1.0352649;180
PA;63;1427808806.23;0.865482087868;64;geometricOdd;3;1.0352649;180
PA;64;1427808807.24;1.00444391989;67;geometricOdd;3;1.0352649;180
PA;65;1427808808.18;0.939137984039;69;geometricOdd;3;1.0352649;180
PA;66;1427808809.73;1.54999316571;52;geometricOdd;3;1.0352649;180
PA;67;1427808811.59;1.86317755667;61;geometricOdd;3;1.0352649;180
PA;68;1427808812.5;0.902293008547;67;geometricOdd;3;1.0352649;180
PA;69;1427808813.4;0.900163882958;51;geometricOdd;3;1.0352649;180
PA;70;1427808814.59;1.18986584736;73;geometricOdd;3;1.0352649;180
PA;71;1427808816.13;1.53837207729;21;geometricOdd;3;1.0352649;180
PA;72;1427808817.11;0.984967832197;96;geometricOdd;3;1.0352649;180
PA;73;1427808818.23;1.12040802331;51;geometricOdd;3;1.0352649;180
PA;74;1427808819.92;1.68995844846;83;geometricOdd;3;1.0352649;180
PA;75;1427808821.03;1.10552000534;77;geometricOdd;3;1.0352649;180
PA;76;1427808821.93;0.899333971822;7;geometricOdd;3;1.0352649;180
PA;77;1427808823.07;1.14400800895;69;geometricOdd;3;1.0352649;180
PA;78;1427808824.06;0.982016726045;70;geometricOdd;3;1.0352649;180
PA;79;1427808825.02;0.965362522818;97;geometricOdd;3;1.0352649;180
PA;80;1427808826.29;1.26463575578;25;geometricOdd;3;1.0352649;180
PA;81;1427808827.37;1.08010298549;52;geometricOdd;3;1.0352649;180
PA;82;1427808828.27;0.898990624663;21;geometricOdd;3;1.0352649;180
PA;83;1427808829.11;0.842125150972;53;geometricOdd;3;1.0352649;180
PA;84;1427808830.13;1.01962583557;84;geometricOdd;3;1.0352649;180
PA;85;1427808831.07;0.941207863583;15;geometricOdd;3;1.0352649;180
PA;86;1427808832.1;1.02790628675;47;geometricOdd;3;1.0352649;180
PA;87;1427808833.12;1.02251069811;20;geometricOdd;3;1.0352649;180
PA;88;1427808834.38;1.26242499194;2;geometricOdd;3;1.0352649;180
PA;89;1427808835.67;1.28120272271;84;geometricOdd;3;1.0352649;180
PA;90;1427808836.88;1.20816074618;1;geometricOdd;3;1.0352649;180
PA;91;1427808838.25;1.37761329873;13;geometricOdd;3;1.0352649;180
PA;92;1427808839.27;1.01463843818;61;geometricOdd;3;1.0352649;180
PA;93;1427808840.02;0.751870565585;14;geometricOdd;3;1.0352649;180
PA;94;1427808841.23;1.20562109682;62;geometricOdd;3;1.0352649;180
PA;95;1427808842.38;1.15076065857;52;geometricOdd;3;1.0352649;180
PA;96;1427808844.55;2.1663274403;2;geometricOdd;3;1.0352649;180
PA;97;1427808846.06;1.50971658465;51;geometricOdd;3;1.0352649;180
PA;98;1427808847.59;1.53158443984;90;geometricOdd;3;1.0352649;180
PA;99;1427808848.9;1.31785969697;81;geometricOdd;3;1.0352649;180
PA;100;1427808850.73;1.82395014375;1;geometricOdd;3;1.0352649;180
PA;101;1427808852.68;1.9501003684;63;geometricOdd;3;1.0352649;180
PA;102;1427808853.61;0.924752857689;4;geometricOdd;3;1.0352649;180
PA;103;1427808855.13;1.52942545798;87;geometricOdd;3;1.0352649;180
PA;104;1427808856.04;0.909070849406;21;geometricOdd;3;1.0352649;180
PA;105;1427808857.51;1.46325042464;78;geometricOdd;3;1.0352649;180
PA;106;1427808858.65;1.14583250723;2;geometricOdd;3;1.0352649;180
PA;107;1427808859.86;1.20455000296;45;geometricOdd;3;1.0352649;180
PA;108;1427808860.9;1.03930018758;67;geometricOdd;3;1.0352649;180
PA;109;1427808861.76;0.862553373922;53;geometricOdd;3;1.0352649;180
PA;110;1427808862.55;0.785201830749;23;geometricOdd;3;1.0352649;180
PA;111;1427808863.31;0.759338366293;71;geometricOdd;3;1.0352649;180
PA;112;1427808864.18;0.876313851026;64;geometricOdd;3;1.0352649;180
PA;113;1427808865.45;1.26266290913;1;geometricOdd;3;1.0352649;180
PA;114;1427808866.21;0.765882488502;50;geometricOdd;3;1.0352649;180
